id_ipa;rayon;area;site_name;neighbourhood;urban_type;urban_type_2;possible_outlier;x;y;species_richness;evenness_class;dom_sp_1;dom_sp_2;dom_sp_3;bcount;bprop;bh;bh_m;bh_iqr;bconti;bfreq;barea_m;barea_iqr;bgaps;bhgaps;rlength;rdens;rortho_m;hprop;hcount;harea_m;harea_iqr;sprop;scount;sarea_m;sarea_iqr;fprop;fcount;farea_m;farea_iqr;wprop;lcz;vmanag;npoll;lflux_0_m;lflux_5_m;lflux_10_m;lflux_20_m;fh_d1b1_euc;fh_d2b1_euc;cfh_d1b1_euc;cfh_d2b1_euc;fh_d1b1;fh_d2b1;cfh_d1b1;cfh_d2b1;fs_d1b1_euc;fs_d2b1_euc;cfs_d1b1_euc;cfs_d2b1_euc;fs_d1b1;fs_d2b1;cfs_d1b1;cfs_d2b1;ff_d1b1_euc;ff_d2b1_euc;cff_d1b1_euc;cff_d2b1_euc;ff_d1b1;ff_d2b1;cff_d1b1;cff_d2b1;fw_d1b1_euc;fw_d2b1_euc;cfw_d1b1_euc;cfw_d2b1_euc;fw_d1b1;fw_d2b1;cfw_d1b1;cfw_d2b1
IPA003b;300;280930,0637;place_republique;centre_ville;old_city;low_contiguous_buildings;0;5,046;47,3285;25;B;Prunus laurocerasus;;;426;0,319808063;3,972417316;7,5;7,925;0,323581981;0,045807486;333,125;1164,22;0,313864749;12,65646214;6701,961286;0,000213576;9,96141706;0,058217264;746;3;11;0,069945737;1248;9;13;0,045340785;484;2;8,25;0;2;intensive;55,43195724;52,73357728;63,34049145;70,38596997;28,68441385;252498,9169;10815375,62;1,68E+11;1,62E+11;181836,6918;16392058,63;1,07E+11;1,32E+11;115456,6874;5361350,851;1,12E+11;98180023251;23862,27056;2981719,723;37967390679;74667162479;85912,21904;2703682,529;78998654386;66199800049;33186,08909;5165485,364;1,21E+11;60796325198;0;0;0;0;0;0;0;0
IPA003b;450;632092,6433;place_republique;centre_ville;old_city;low_contiguous_buildings;0;5,046;47,3285;25;B;Prunus laurocerasus;;;1186;0,324760234;3,766789551;6,9;6,475;0,341442647;0,065941605;249,585;741,79625;0,241276125;15,61194481;13860,74837;0,000196174;11,45744712;0,073833979;1591;3;15;0,069177329;2868;5;12;0,042265514;1017;3;14;0,000607806;2;intensive;54,54792404;56,50332887;70,56416647;69,42434479;28,83315654;790079,5288;29336721,03;4,59E+11;4,48E+11;626868,9345;46715175,28;3,70E+11;3,85E+11;310949,7622;12152998,22;2,38E+11;2,18E+11;102125,3211;8101079,839;79017883833;1,78E+11;223861,745;7003264,032;1,91E+11;1,59E+11;95151,02398;13327000,8;2,36E+11;1,47E+11;0,211695601;8302,455325;0;724120,8389;4,20E-12;168,3868319;0;0
IPA004a;150;70232,51593;carrelet_de_loisy;centre_ville;old_city;historical_centre;0;5,0449;47,3202;28;B ;Acer platanoides;Taxus baccata;Ailanthus altissima;192;0,464206713;5,077839633;9,6;4,1;0,096920208;0,097919336;1460,9225;2935,55375;0,087232435;58,21045371;1562,510594;0,000284768;10,18546797;0,03420701;69;8;29;0,031387741;221;3;10;0,046729506;65;3;13;0;2;intensive;50,066082;231,5218399;246,3182838;87,57472017;19,63598313;19804,51494;1924383,527;34035967485;30457377119;3432,321111;1844840,734;6745023738;23891386253;2781,773432;262403,7666;5504293081;4849474680;467,0030152;91805,57023;14300113,37;3128987547;24008,72501;752834,8347;18801408746;15202991982;7661,235393;1537360,251;13004235745;12769600953;0;0;0;0;0;0;0;0
IPA004a;300;280930,0637;carrelet_de_loisy;centre_ville;old_city;historical_centre;0;5,0449;47,3202;28;B ;Acer platanoides;Taxus baccata;Ailanthus altissima;899;0,483545196;5,049369819;8,7;4,7;0,177453642;0,109215454;518,325;2412,3675;0,071989936;70,13994045;6326,94341;0,000242053;9,910976492;0,024726238;373;4;14,03653159;0,036437299;897;3;11;0,042604833;386;3;12;0;2;intensive;50,35390854;84,21553289;91,43914117;62,54618947;16,85385058;59948,21688;4251992,882;68447603878;62583656373;21957,39524;4931983,597;19738806915;49342693250;30216,09379;2005197,36;40435980792;40683536407;6143,264998;876236,3976;2551172583;27584623674;166958,7528;4503344,197;1,13E+11;91386015413;75243,28595;10350999,68;97774123255;80066322073;0;0;0;0;0;0;0;0
IPA004a;450;632092,6433;carrelet_de_loisy;centre_ville;old_city;historical_centre;0;5,0449;47,3202;28;B ;Acer platanoides;Taxus baccata;Ailanthus altissima;1934;0,4563058;4,741917401;9;5,1;0,134814021;0,111375517;577,095;2168,8275;0,080244705;59,09321267;13845,05361;0,000223069;9,935004397;0,03613014;969;3;14;0,042406476;2374;3;11;0,052345599;899;3;14;0;2;intensive;51,13514709;39,58521197;59,10025195;51,94387767;15,78440214;294245,9395;15211124,24;2,24E+11;2,13E+11;155876,6099;20676410,15;96683918172;1,70E+11;90947,2287;5033654,402;95811551394;99088165476;22435,37553;2621378,528;15158587592;73788731163;400026,7336;10595280,64;2,83E+11;2,26E+11;205805,6747;24647637,14;2,55E+11;2,00E+11;0;0;0;0;0;0;0;0
IPA004b;150;70232,51593;carrelet_de_loisy;centre_ville;mixed_housing;historical_centre;1;5,0466;47,3189;16;B;Aesculus hippocastanum;;;164;0,394876305;4,16063096;7,8;4,975;0,302287203;0,082097608;412,045;1160,08;0,085974785;48,3936185;1437,313503;0,000170861;17,70373789;0,046493634;154;3;12,75;0,054345933;423;2;10;0,070120207;185;3;12;0;2;intensive;53,14281654;25,18965463;25,18965463;22,90683787;10,4657384;48075,93964;2381461,3;32628897839;30487919675;22462,96717;3361907,466;16883209186;22742366427;14608,22743;941266,2471;19507439519;18641896383;2615,820539;481430,3465;2875710257;13567022512;80802,45489;1912761,338;45188077727;37336699637;42747,98214;4719153,364;52546247645;34479681572;0;0;0;0;0;0;0;0
IPA004b;300;280930,0637;carrelet_de_loisy;centre_ville;mixed_housing;historical_centre;1;5,0466;47,3189;16;B;Aesculus hippocastanum;;;690;0,403194819;3,879033565;8,15;5,2;0,305495803;0,097238552;417,745;1315,135;0,084344518;45,99034578;5265,401309;0,000174421;12,50342662;0,052021289;553;3;14;0,056430629;1462;2;11;0,06866203;572;3;11;0;2;intensive;52,33270264;29,11291287;44,22402296;39,32004227;15,15087772;214164,5964;9895163,475;1,34E+11;1,24E+11;112695,0295;13873269,43;61820216474;1,01E+11;60702,88679;3271948,375;59208339409;58088728903;14710,83041;1767937,808;10262306757;42889122910;273337,312;6518123,714;1,57E+11;1,28E+11;150115,1528;15404971,28;1,60E+11;1,15E+11;0;0;0;0;0;0;0;0
IPA004b;450;632092,6433;carrelet_de_loisy;centre_ville;mixed_housing;historical_centre;1;5,0466;47,3189;16;B;Aesculus hippocastanum;;;1516;0,409620662;4,135211069;8,2;5,4;0,250267873;0,082165089;401,3275;1370,23375;0,159115986;25,98865874;13935,35885;0,000215158;9,028346302;0,051441835;1230;4;16;0,053800129;3072;3;11;0,059468374;1113;3;14;0,000930947;2;intensive;53,65875244;50,11331871;87,82625028;68,04775859;23,91110548;594398,6143;22182436,04;2,96E+11;2,77E+11;442238,0611;35006890,45;1,68E+11;2,35E+11;139814,2534;6492505,745;1,17E+11;1,17E+11;41732,20334;3892294,524;22841611509;91879805392;522707,5111;12412214,42;3,01E+11;2,41E+11;301165,5775;28595850,62;3,08E+11;2,17E+11;31,22650404;26467,01318;0;6082528,825;3,98E-05;12751,84819;0;0
IPA005a;150;70232,51593;rue_montmuzard;montmuzard;housing_buildings;mixed_housing;1;5,0563;47,3248;14;C;Fraxinus excelsior;Acer platanoides;Hedera helix;74;0,216412601;1,653970765;5,2;4,225;0,368058207;0,062418376;218,21;573,525;0,311698491;5,306316237;785,0252342;8,54E-05;7,968828686;0,118897014;188;5;19;0,088250697;348;4;12;0,081600523;109;3;16;0;8;intensive;57,79109192;10,95214628;17,87480054;27,05528223;16,86754787;239842,6601;6764623,407;1,03E+11;96446209304;231661,45;13272161,69;86248512349;87827105199;110730,6099;2320397,291;43840505005;40735385496;69402,90812;2146065,012;17405977243;39298475127;131138,3637;1678261,193;43801293827;37054795004;146391,1516;2840495,274;33459640788;36177090199;0;0;0;0;0;0;0;0
IPA005a;300;280930,0637;rue_montmuzard;montmuzard;housing_buildings;mixed_housing;1;5,0563;47,3248;14;C;Fraxinus excelsior;Acer platanoides;Hedera helix;332;0,224730311;1,808827187;4,9;4,225;0,52280779;0,068188837;175,5;386,33;0,22695906;7,969839082;3651,624075;8,54E-05;4,348606044;0,104034984;741;5;24,30303691;0,085879755;1415;3;12;0,088545355;418;4;18,75;0;4;intensive;56,99957275;10,3320167;17,81316953;26,4090094;20,10782352;844617,5307;22677239,71;3,17E+11;2,99E+11;875203,0867;44286974,65;3,08E+11;2,97E+11;407878,5795;8466228,357;1,55E+11;1,44E+11;251541,7237;7639292,46;69400791866;1,36E+11;374781,3133;4742407,041;1,22E+11;1,07E+11;454046,4845;8131210,176;1,01E+11;1,01E+11;0;0;0;0;0;0;0;0
IPA005a;450;632092,6433;rue_montmuzard;montmuzard;housing_buildings;mixed_housing;1;5,0563;47,3248;14;C;Fraxinus excelsior;Acer platanoides;Hedera helix;866;0,239099806;2,213869494;5,1;4,55;0,502466433;0,061565023;132,825;232,1875;0,29964151;7,388393859;10379,27008;0,000120236;6,995767543;0,112165896;1867;5;22;0,0986645;3401;3;12;0,079620372;1117;5;18;0;4;intensive;56,8556633;16,57310774;34,7349788;43,11515813;24,66743071;2068383,272;55099254,84;7,18E+11;6,80E+11;2131066,523;105093252,2;6,88E+11;6,57E+11;962547,0393;18193277,93;3,51E+11;3,26E+11;649765,6928;16290665,72;1,63E+11;3,04E+11;815838,3305;11743937,73;2,78E+11;2,44E+11;940114,1359;20399630,49;2,49E+11;2,33E+11;0;0;0;0;0;0;0;0
IPA005b;150;70232,51593;rue_montmuzard;montmuzard;mixed_surrounding_park;residential_buildings;0;5,0591;47,3249;26;C;Acer pseudoplatanus;Platanus sp;Prunus laurocerasus;93;0,165534114;1,422287191;4,8;4,45;0,789323832;0,078060424;153,785;180,65375;0,265787071;5,351227901;947,9835807;9,97E-05;0,984143874;0,159461644;195;6;29,5;0,106181565;494;2;9;0,251295605;99;5;22,5;0;4;intensive;53,10366058;4,159880074;8,477992267;10,24371972;13,17586098;416230,6899;9884197,61;98737165680;93453014158;444507,9478;18967133,55;99877290805;94481482742;144984,5022;2525472,669;48225081193;44132637895;104756,2232;2413950,8;20938730612;42887110266;193987,3065;1891678,096;51483563971;48156261221;262154,3489;3263800,241;38542944733;41512883398;0;0;0;0;0;0;0;0
IPA005b;300;280930,0637;rue_montmuzard;montmuzard;mixed_surrounding_park;residential_buildings;0;5,0591;47,3249;26;C;Acer pseudoplatanus;Platanus sp;Prunus laurocerasus;464;0,227912541;1,789693044;5,2;4,125;0,559324517;0,08259487;117,885;179,48375;0,230458264;7,765801114;4334,409611;8,90E-05;2,395957642;0,142604248;902;5;28;0,119962019;1774;3;11;0,115321847;495;5;20,5;0;4;intensive;53,9979744;8,956811863;20,96268271;32,20591742;20,44267369;1391313,851;33354215,52;3,59E+11;3,40E+11;1487270,168;64711749,11;3,55E+11;3,36E+11;586690,8644;9491969,642;1,90E+11;1,74E+11;442279,293;9143160,857;88547860243;1,66E+11;641619,7076;6981139,081;1,43E+11;1,27E+11;843930,2296;12004161,68;1,27E+11;1,20E+11;0;0;0;0;0;0;0;0
IPA005b;450;632092,6433;rue_montmuzard;montmuzard;mixed_surrounding_park;residential_buildings;0;5,0591;47,3249;26;C;Acer pseudoplatanus;Platanus sp;Prunus laurocerasus;829;0,197312737;1,626524769;4,9;3,625;0,6249762;0,066043186;115,975;184,62;0,334295312;4,865532693;9145,530956;0,000102833;4,452886463;0,137005091;2050;5;21;0,125854414;3953;3;12;0,099314418;1268;5;17;0;4;intensive;56,64493179;21,70428192;40,79978849;49,46675142;27,97312071;2564424,555;63704949,08;7,64E+11;7,21E+11;2820574,214;124695219,2;7,55E+11;7,05E+11;1380842,102;21765481,64;4,19E+11;3,86E+11;1108201,024;21159152,76;2,20E+11;3,88E+11;1339334,723;15763244,78;3,36E+11;2,99E+11;1864464,816;27086347,87;3,36E+11;3,01E+11;0;0;0;0;0;0;0;0
IPA006a;150;70232,51593;fontaine_aux_suisses;mirande;mixed_surrounding_park;mixed_front_resid_housing;1;5,0581;47,3211;14;B;Aesculus hippocastanum;Platanus sp;Symphoricarpos orbiculatus;135;0,184781956;1,404861524;5;3,45;0,562690708;0,070048563;118,76;125,735;0,488054464;2,878493342;1370,477793;0,000156623;5,340604869;0,161420264;335;5;19,5;0,178797015;591;3;12;0,13094103;230;4;15,75;0;6;intensive;55,62726593;59,78807896;89,01397191;87,12213719;41,2542017;402613,8273;9672081,053;1,05E+11;99400347212;415168,3575;17699121,66;1,05E+11;95535966461;281143,2465;3870167,006;69442991494;65032782676;228863,5363;3959662,973;40263368694;63302178149;193767,8142;2608642,63;58387627606;50706944535;225282,7049;4808131,884;61987523769;52292380826;0;0;0;0;0;0;0;0
IPA006a;300;280930,0637;fontaine_aux_suisses;mirande;mixed_surrounding_park;mixed_front_resid_housing;1;5,0581;47,3211;14;B;Aesculus hippocastanum;Platanus sp;Symphoricarpos orbiculatus;558;0,212895161;1,587419393;4,7;3,2;0,585475539;0,077579558;111,46;156,57;0,336078747;4,723355492;5465,35724;0,000153063;4,95545869;0,150112633;1161;5;21;0,154266392;2050;4;12;0,100076889;645;5;17;0;6;intensive;55,60670853;47,88919405;75,06932556;77,8623808;36,3948378;1475017,852;35125935,85;3,93E+11;3,72E+11;1563205,438;65571101,99;3,83E+11;3,57E+11;1034936,234;14335507,89;2,45E+11;2,30E+11;802919,3615;14327443,27;1,41E+11;2,26E+11;611505,9593;7638120,958;1,77E+11;1,51E+11;732316,3185;13841418,39;1,75E+11;1,51E+11;0;0;0;0;0;0;0;0
