id_ipa;rayon;area;site_name;neighbourhood;urban_type;urban_type_2;possible_outlier;x;y;species_richness;evenness_class;dom_sp_1;dom_sp_2;dom_sp_3;bcount;bprop;bh;bh_m;bh_iqr;bconti;bfreq;barea_m;barea_iqr;bgaps;bhgaps;rlength;rdens;rortho_m;hprop;hcount;harea_m;harea_iqr;sprop;scount;sarea_m;sarea_iqr;fprop;fcount;farea_m;farea_iqr;wprop;lcz;vmanag;npoll;lflux_0_m;lflux_5_m;lflux_10_m;lflux_20_m;fh_d1b1_euc;fh_d2b1_euc;cfh_d1b1_euc;cfh_d2b1_euc;fh_d1b1;fh_d2b1;cfh_d1b1;cfh_d2b1;fs_d1b1_euc;fs_d2b1_euc;cfs_d1b1_euc;cfs_d2b1_euc;fs_d1b1;fs_d2b1;cfs_d1b1;cfs_d2b1;ff_d1b1_euc;ff_d2b1_euc;cff_d1b1_euc;cff_d2b1_euc;ff_d1b1;ff_d2b1;cff_d1b1;cff_d2b1;fw_d1b1_euc;fw_d2b1_euc;cfw_d1b1_euc;cfw_d2b1_euc;fw_d1b1;fw_d2b1;cfw_d1b1;cfw_d2b1
IPA003b;300;280930.063703148;place_republique;centre_ville;old_city;low_contiguous_buildings;0;5.046;47.3285;25;B;Prunus laurocerasus;;;426;0.319808063123201;3.97241731625463;7.5;7.925;0.323581980568215;0.045807486329309;333.124999999657;1164.22000000469;0.313864749195644;12.6564621431204;6701.96128626189;0.000213576287311851;9.96141706018545;0.0582172644510344;746;3;11;0.0699457368113409;1248;9;13;0.0453407850206776;484;2;8.25;0;2;intensive;55.431957244873;52.7335772759164;63.3404914464604;70.385969965583;28.6844138458685;252498.916905196;10815375.6217116;168321925681.478;161831948903.395;181836.691839949;16392058.6310894;107055408527.521;131714132366.859;115456.687371121;5361350.85145039;112376449513.231;98180023250.8569;23862.2705640341;2981719.72344741;37967390679.4099;74667162479.2989;85912.2190439665;2703682.52895739;78998654385.7365;66199800049.3265;33186.0890855428;5165485.36360125;121432100952.216;60796325198.2835;0;0;0;0;0;0;0;0
IPA004a;150;70232.5159257397;carrelet_de_loisy;centre_ville;old_city;historical_centre;0;5.0449;47.3202;28;B ;Acer platanoides;Taxus baccata;Ailanthus altissima;192;0.464206713193679;5.0778396332136;9.6;4.1;0.0969202075063011;0.097919336077317;1460.92249998272;2935.55374998966;0.0872324352308949;58.2104537122356;1562.51059422208;0.000284768383082659;10.1854679718119;0.0342070098075525;69;8;29;0.0313877406062757;221;3;10;0.0467295062086475;65;3;13;0;2;intensive;50.0660820007324;231.521839861531;246.318283847615;87.5747201697619;19.6359831325724;19804.5149440509;1924383.52714936;34035967484.8048;30457377118.9797;3432.32111139028;1844840.7335659;6745023738.06972;23891386253.2447;2781.77343240295;262403.766567398;5504293080.65211;4849474679.79755;467.0030151948;91805.5702272402;14300113.3683053;3128987546.92542;24008.7250064705;752834.834700756;18801408745.9608;15202991981.7235;7661.2353925258;1537360.25110181;13004235745.0902;12769600952.9442;0;0;0;0;0;0;0;0
IPA004a;300;280930.063703148;carrelet_de_loisy;centre_ville;old_city;historical_centre;0;5.0449;47.3202;28;B ;Acer platanoides;Taxus baccata;Ailanthus altissima;899;0.483545196334745;5.04936981863169;8.7;4.7;0.177453641870143;0.109215454478017;518.325000001758;2412.36749998761;0.0719899359263393;70.1399404466515;6326.94341018456;0.000242053125620097;9.9109764920589;0.0247262380992234;373;4;14.0365315861563;0.0364372987321957;897;3;11;0.0426048330259509;386;3;12;0;2;intensive;50.3539085388184;84.2155328860622;91.4391411668017;62.5461894728475;16.853850581614;59948.2168797396;4251992.88177722;68447603877.817;62583656372.9724;21957.395244292;4931983.59671672;19738806914.9211;49342693250.3008;30216.0937867064;2005197.35972124;40435980791.7942;40683536407.2897;6143.26499752495;876236.39764009;2551172582.99422;27584623673.8092;166958.752797971;4503344.19721574;113226030639.79;91386015413.1378;75243.2859469821;10350999.6768883;97774123255.1223;80066322072.5585;0;0;0;0;0;0;0;0
IPA004a;450;632092.64333224;carrelet_de_loisy;centre_ville;old_city;historical_centre;0;5.0449;47.3202;28;B ;Acer platanoides;Taxus baccata;Ailanthus altissima;1934;0.456305799959666;4.74191740143368;9;5.1;0.134814021447463;0.111375516747735;577.094999991871;2168.82750000106;0.0802447047153221;59.0932126706206;13845.05360808;0.000223068566747877;9.935004397012;0.0361301400353249;969;3;14;0.0424064762445609;2374;3;11;0.0523455991558103;899;3;14;0;2;intensive;51.1351470947266;39.58521197315;59.1002519472909;51.9438776719302;15.7844021449084;294245.939509716;15211124.2389898;223998209377.328;213222791972.952;155876.609856136;20676410.1501063;96683918171.5536;170385363998.423;90947.2287043694;5033654.40217557;95811551393.9289;99088165475.7547;22435.3755321593;2621378.52826366;15158587592.2229;73788731163.452;400026.733573644;10595280.6407638;282896930600.807;226185039078.287;205805.674655874;24647637.1423915;255290552302.933;200321447951.123;0;0;0;0;0;0;0;0
IPA004b;150;70232.5159257397;carrelet_de_loisy;centre_ville;mixed_housing;historical_centre;1;5.0466;47.3189;16;B;Aesculus hippocastanum;;;164;0.394876304679522;4.16063095985663;7.8;4.975;0.302287202795108;0.0820976076010381;412.04500000378;1160.07999998948;0.0859747852823635;48.393618503286;1437.313503378;0.000170861029849595;17.7037378891575;0.046493634134917;154;3;12.75;0.0543459328498493;423;2;10;0.0701202066239147;185;3;12;0;2;intensive;53.1428165435791;25.1896546275225;25.1896546275225;22.9068378664734;10.4657384002418;48075.9396351717;2381461.30020853;32628897838.9427;30487919675.0309;22462.9671710342;3361907.46588449;16883209186.3257;22742366426.9732;14608.2274317073;941266.247117844;19507439519.3368;18641896383.2718;2615.82053927241;481430.346513759;2875710256.75989;13567022511.7626;80802.4548914792;1912761.33751005;45188077727.2412;37336699637.3859;42747.9821408347;4719153.36422658;52546247644.9447;34479681572.288;0;0;0;0;0;0;0;0
IPA004b;300;280930.063703148;carrelet_de_loisy;centre_ville;mixed_housing;historical_centre;1;5.0466;47.3189;16;B;Aesculus hippocastanum;;;690;0.403194818966406;3.87903356537077;8.15;5.2;0.305495803241824;0.0972385521919044;417.744999993466;1315.13500000491;0.0843445183953622;45.9903457766862;5265.40130903581;0.000174420634638011;12.503426624325;0.0520212886895177;553;3;14;0.0564306288428714;1462;2;11;0.0686620301902992;572;3;11;0;2;intensive;52.3327026367188;29.1129128662105;44.2240229558408;39.3200422749646;15.1508777228346;214164.596394512;9895163.47491483;134303190337.244;124453734737.381;112695.029529631;13873269.4262163;61820216473.7587;101092924706.998;60702.8867910336;3271948.37453781;59208339408.8206;58088728903.0613;14710.8304114012;1767937.80785447;10262306757.0838;42889122910.3322;273337.312046471;6518123.71401147;157148900312.69;127971392249.566;150115.152796271;15404971.2753512;159557405679.657;114665444599.082;0;0;0;0;0;0;0;0
IPA005a;150;70232.5159257397;rue_montmuzard;montmuzard;housing_buildings;mixed_housing;1;5.0563;47.3248;14;C;Fraxinus excelsior;Acer platanoides;Hedera helix;74;0.216412600548252;1.6539707654512;5.2;4.225;0.368058207296542;0.0624183756979486;218.209999994704;573.525000005367;0.311698491306268;5.30631623694979;785.025234189335;8.54305149247977e-05;7.96882868557405;0.118897014087742;188;5;19;0.0882506970307389;348;4;12;0.0816005229182279;109;3;16;0;8;intensive;57.7910919189453;10.952146278492;17.8748005419298;27.0552822309824;16.8675478710265;239842.66012885;6764623.40650682;102564608235.701;96446209304.1405;231661.449989237;13272161.6941777;86248512348.5202;87827105198.7955;110730.609855622;2320397.29141435;43840505004.7753;40735385496.2458;69402.9081193101;2146065.01234047;17405977242.5046;39298475127.0248;131138.363713844;1678261.19334028;43801293826.7644;37054795004.1631;146391.151602514;2840495.27440181;33459640788.2131;36177090199.1279;0;0;0;0;0;0;0;0
IPA005a;300;280930.063703148;rue_montmuzard;montmuzard;housing_buildings;mixed_housing;1;5.0563;47.3248;14;C;Fraxinus excelsior;Acer platanoides;Hedera helix;332;0.224730311304853;1.80882718671379;4.9;4.225;0.522807789957973;0.0681888373096855;175.499999997189;386.330000001121;0.226959060052232;7.96983908153967;3651.62407549413;8.54305149247403e-05;4.34860604421224;0.104034983546527;741;5;24.30303691431;0.0858797551614881;1415;3;12;0.0885453548475519;418;4;18.75;0;4;intensive;56.9995727539062;10.332016703116;17.8131695258575;26.4090093954828;20.1078235161105;844617.530725107;22677239.7112421;317234020339.671;299432103587.373;875203.086688253;44286974.6532057;307649201793.478;297054911782.069;407878.579469566;8466228.35709034;154523761257.846;144186698650.388;251541.723678395;7639292.45973755;69400791865.6636;136247093083.344;374781.313348435;4742407.04053295;121850870506.625;107172519303.48;454046.484541187;8131210.17616269;100603466755.649;100612456973.656;0;0;0;0;0;0;0;0
IPA005a;450;632092.64333224;rue_montmuzard;montmuzard;housing_buildings;mixed_housing;1;5.0563;47.3248;14;C;Fraxinus excelsior;Acer platanoides;Hedera helix;866;0.239099806124115;2.21386949371326;5.1;4.55;0.502466433009194;0.061565022866392;132.824999999936;232.187499998524;0.299641510172997;7.38839385916556;10379.2700830592;0.000120235539523679;6.99576754279105;0.112165896391872;1867;5;22;0.0986645003758733;3401;3;12;0.0796203718614689;1117;5;18;0;4;intensive;56.8556632995605;16.573107738879;34.7349788039389;43.1151581342087;24.6674307070482;2068383.27208133;55099254.8395793;717937009115.442;679541886933.724;2131066.52277535;105093252.225615;687587120468.24;656587978626.25;962547.039255313;18193277.9279826;350852068065.671;326269202541.402;649765.692765096;16290665.7206148;162842757156.335;303767967439.725;815838.330507637;11743937.7277279;278013492012.691;243579670861.429;940114.135888096;20399630.4909568;249425013484.992;233236731189.989;0;0;0;0;0;0;0;0
IPA005b;150;70232.5159257397;rue_montmuzard;montmuzard;mixed_surrounding_park;residential_buildings;0;5.0591;47.3249;26;C;Acer pseudoplatanus;Platanus sp.;Prunus laurocerasus;93;0.165534113749396;1.42228719105213;4.8;4.45;0.789323832331613;0.0780604237314103;153.785000002641;180.653749997031;0.26578707117586;5.35122790119111;947.983580701773;9.96689340789306e-05;0.984143873672515;0.159461644191407;195;6;29.5;0.106181564978685;494;2;9;0.251295605431209;99;5;22.5;0;4;intensive;53.1036605834961;4.1598800739811;8.47799226730651;10.2437197220176;13.1758609831331;416230.689869948;9884197.61042099;98737165680.1246;93453014157.5775;444507.947834666;18967133.5469646;99877290804.5935;94481482742.1953;144984.502226432;2525472.66925703;48225081193.1212;44132637894.6979;104756.223214317;2413950.79970634;20938730612.4004;42887110266.1559;193987.306467744;1891678.09626037;51483563970.618;48156261221.0528;262154.348905405;3263800.24086639;38542944732.6236;41512883398.1123;0;0;0;0;0;0;0;0
IPA005b;300;280930.063703148;rue_montmuzard;montmuzard;mixed_surrounding_park;residential_buildings;0;5.0591;47.3249;26;C;Acer pseudoplatanus;Platanus sp.;Prunus laurocerasus;464;0.227912540606078;1.78969304415276;5.2;4.125;0.559324516828564;0.0825948703765585;117.885000000208;179.483750001453;0.230458264123503;7.76580111353114;4334.40961124875;8.89901197132711e-05;2.39595764161525;0.142604248316986;902;5;28;0.119962018866634;1774;3;11;0.115321846913707;495;5;20.5;0;4;intensive;53.997974395752;8.95681186330742;20.9626827070963;32.2059174167994;20.4426736908454;1391313.85124029;33354215.519376;359360574657.152;339522390195.686;1487270.16842525;64711749.1128754;355433197673.566;335501828108.618;586690.864364322;9491969.64165061;190112073306.118;174476516168.587;442279.293003258;9143160.85741441;88547860242.5628;165933133466.476;641619.707648176;6981139.08093354;143206609508.775;126914187724.604;843930.229569898;12004161.6768653;127271859081.244;120366589714.683;0;0;0;0;0;0;0;0
IPA005b;450;632092.64333224;rue_montmuzard;montmuzard;mixed_surrounding_park;residential_buildings;0;5.0591;47.3249;26;C;Acer pseudoplatanus;Platanus sp.;Prunus laurocerasus;829;0.197312737073969;1.62652476902266;4.9;3.625;0.624976200099218;0.0660431857841524;115.97499999986;184.619999997726;0.334295311852681;4.86553269325967;9145.53095566954;0.000102833027224199;4.452886462981;0.137005090621479;2050;5;21;0.125854414282372;3953;3;12;0.0993144181670605;1268;5;17;0;4;intensive;56.6449317932129;21.70428191568;40.7997884856763;49.4667514175701;27.9731207082398;2564424.55506121;63704949.0807426;764302289933.562;721121711656.169;2820574.21351873;124695219.243577;754630407156.731;704783132863.18;1380842.10228902;21765481.6385145;418570832671.835;385883072460.546;1108201.02386353;21159152.7628186;220495397159.146;388059746656.238;1339334.7233563;15763244.7834906;335677247389.521;299222985402.587;1864464.81633363;27086347.8727641;335988317492.39;300890863089.063;0;0;0;0;0;0;0;0
IPA006a;150;70232.5159257397;fontaine_aux_suisses;mirande;mixed_surrounding_park;mixed_front_resid_housing;1;5.0581;47.3211;14;B;Aesculus hippocastanum;Platanus sp.;Symphoricarpos orbiculatus;135;0.184781955889824;1.40486152409873;5;3.45;0.562690708213345;0.0700485629878757;118.759999999937;125.734999997519;0.488054463560884;2.87849334242075;1370.47779290799;0.000156622610695462;5.34060486903;0.161420264205779;335;5;19.5;0.178797015348734;591;3;12;0.130941029627574;230;4;15.75;0;6;intensive;55.6272659301758;59.7880789583486;89.0139719114649;87.1221371865755;41.2542017040656;402613.827313931;9672081.05300196;104817016993.314;99400347212.1407;415168.357505484;17699121.657194;104534981198.946;95535966461.3286;281143.246509382;3870167.00595167;69442991494.0935;65032782675.677;228863.536335072;3959662.97319975;40263368694.0922;63302178148.9317;193767.814169182;2608642.63016218;58387627605.5421;50706944535.0071;225282.704889378;4808131.88433401;61987523768.9279;52292380826.2915;0;0;0;0;0;0;0;0
IPA006a;300;280930.063703148;fontaine_aux_suisses;mirande;mixed_surrounding_park;mixed_front_resid_housing;1;5.0581;47.3211;14;B;Aesculus hippocastanum;Platanus sp.;Symphoricarpos orbiculatus;558;0.212895160661534;1.58741939328;4.7;3.2;0.5854755388059;0.0775795581883188;111.460000000461;156.569999997645;0.33607874653592;4.72335549225317;5465.35723973537;0.000153063005906826;4.95545868977489;0.150112633224444;1161;5;21;0.154266391772022;2050;4;12;0.100076889167402;645;5;17;0;6;intensive;55.6067085266113;47.8891940459289;75.0693255579211;77.8623807974016;36.3948378003772;1475017.85234894;35125935.8454267;393480016667.959;372421161840.075;1563205.43755762;65571101.9871039;383293050328.9;356748620860.74;1034936.23421465;14335507.8929498;245052173977.71;229668604669.347;802919.361539056;14327443.26694;140902991673.524;225680771014.676;611505.959270782;7638120.95828078;177333299950.319;151235765694.422;732316.318539509;13841418.3907153;175303923377.46;150872507681.649;0;0;0;0;0;0;0;0
IPA006a;450;632092.64333224;fontaine_aux_suisses;mirande;mixed_surrounding_park;mixed_front_resid_housing;1;5.0581;47.3211;14;B;Aesculus hippocastanum;Platanus sp.;Symphoricarpos orbiculatus;1235;0.206103809799958;1.5504065252775;4.7;3.3;0.516032883386213;0.085913211811408;105.110000002219;132.494999997118;0.299010241071604;5.18512850837849;10894.7154956173;0.000123399632669039;3.22635767326525;0.149757773237556;2432;5;20;0.147461956114906;4316;3;12;0.105760280825548;1378;4;15;0;6;intensive;57.0252723693848;24.2780626038189;43.6360696939615;49.8268123287348;31.3554969634138;3057875.22859614;74651016.6864136;813641238754.689;769189477517.404;3182886.98885572;139674392.799105;785739912936.282;730604519138.182;2124105.90465194;29340470.935277;507544159945.672;474023492252.212;1611983.97723542;28912758.5322416;280485853869.599;456571310686.672;993472.759118329;13417274.7774535;306506362723.729;257680370261.028;1168473.17982538;24009503.1760948;306031366978.758;258452735894.299;0;0;0;0;0;0;0;0
IPA006b;150;70232.5159257397;fontaine_aux_suisses;mirande;mixed_housing;low_contiguous_buildings;1;5.0558;47.3201;10;B;Prunus laurocerasus;Prunus sp.;;152;0.260754646929025;1.81220205104701;4.4;2.9;0.502390599835711;0.153378793941511;102.615000004609;125.452499990593;0.171470597547146;10.5685877169043;619.381581760429;1.42384191541329e-05;8.43278176084695;0.166613560026043;262;5;20;0.146678427859959;431;4;13;0.0816508912978322;146;4.22345504886471;16.9261204635372;0;4;intensive;54.12646484375;6.59387439800522;20.8124435202027;25.6887514494145;27.6915509039977;513838.75265926;10812313.7398684;135813795652.225;128912558077.857;599356.177280666;20715624.7828937;129081011645.734;121025281284.741;309412.101735987;4583360.81248337;71667234920.4143;68014141731.8435;237162.952522045;4571968.45862988;44020881987.9808;68693757943.3261;146284.474384736;2250714.5940637;52835612167.1345;43102057523.6088;154500.320515902;4207328.08661577;54305910434.0929;44227600399.9811;0;0;0;0;0;0;0;0
